,time,30,52,658,636,681,8,659,53,31
0,0,167.0,11.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,166.0,10.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,165.0,9.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,164.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,163.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,162.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,161.0,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,160.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,159.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,158.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,157.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,156.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,155.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,154.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,153.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,152.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,151.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,150.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,149.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,148.0,0.0,55.0,132.0,0.0,0.0,0.0,0.0,0.0
20,20,147.0,0.0,54.0,131.0,0.0,0.0,0.0,0.0,0.0
21,21,146.0,0.0,53.0,130.0,0.0,0.0,0.0,0.0,0.0
22,22,145.0,0.0,52.0,129.0,0.0,0.0,0.0,0.0,0.0
23,23,144.0,0.0,51.0,128.0,0.0,0.0,0.0,0.0,0.0
24,24,143.0,0.0,50.0,127.0,0.0,0.0,0.0,0.0,0.0
25,25,142.0,0.0,49.0,126.0,0.0,0.0,0.0,0.0,0.0
26,26,141.0,0.0,48.0,125.0,0.0,0.0,0.0,0.0,0.0
27,27,140.0,0.0,47.0,124.0,0.0,0.0,0.0,0.0,0.0
28,28,139.0,0.0,46.0,123.0,0.0,0.0,0.0,0.0,0.0
29,29,138.0,0.0,45.0,122.0,0.0,0.0,0.0,0.0,0.0
30,30,137.0,0.0,44.0,121.0,0.0,0.0,0.0,0.0,0.0
31,31,136.0,0.0,43.0,120.0,0.0,0.0,0.0,0.0,0.0
32,32,135.0,0.0,42.0,119.0,0.0,0.0,0.0,0.0,0.0
33,33,134.0,0.0,41.0,118.0,0.0,0.0,0.0,0.0,0.0
34,34,133.0,0.0,40.0,117.0,0.0,0.0,0.0,0.0,0.0
35,35,132.0,0.0,39.0,116.0,0.0,0.0,0.0,0.0,0.0
36,36,131.0,0.0,38.0,115.0,0.0,0.0,0.0,0.0,0.0
37,37,130.0,0.0,37.0,114.0,0.0,0.0,0.0,0.0,0.0
38,38,129.0,0.0,36.0,113.0,0.0,0.0,0.0,0.0,0.0
39,39,128.0,0.0,35.0,112.0,0.0,0.0,0.0,0.0,0.0
40,40,127.0,0.0,34.0,111.0,0.0,0.0,0.0,0.0,0.0
41,41,126.0,0.0,33.0,110.0,0.0,0.0,0.0,0.0,0.0
42,42,125.0,0.0,32.0,109.0,0.0,0.0,0.0,0.0,0.0
43,43,124.0,0.0,31.0,108.0,0.0,0.0,0.0,0.0,0.0
44,44,123.0,0.0,30.0,107.0,0.0,0.0,0.0,0.0,0.0
45,45,122.0,0.0,29.0,106.0,0.0,0.0,0.0,0.0,0.0
46,46,121.0,0.0,28.0,105.0,0.0,0.0,0.0,0.0,0.0
47,47,120.0,0.0,27.0,104.0,0.0,0.0,0.0,0.0,0.0
48,48,119.0,0.0,26.0,103.0,0.0,0.0,0.0,0.0,0.0
49,49,118.0,0.0,25.0,102.0,0.0,0.0,0.0,0.0,0.0
50,50,117.0,0.0,24.0,101.0,0.0,0.0,0.0,0.0,0.0
51,51,116.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,0.0
52,52,115.0,0.0,22.0,99.0,0.0,0.0,0.0,0.0,0.0
53,53,114.0,0.0,21.0,98.0,0.0,0.0,0.0,0.0,0.0
54,54,113.0,0.0,20.0,97.0,0.0,0.0,0.0,0.0,0.0
55,55,112.0,0.0,19.0,96.0,0.0,0.0,0.0,0.0,0.0
56,56,111.0,0.0,18.0,95.0,0.0,0.0,0.0,0.0,0.0
57,57,110.0,0.0,17.0,94.0,0.0,0.0,0.0,0.0,0.0
58,58,109.0,0.0,16.0,93.0,0.0,0.0,0.0,0.0,0.0
59,59,108.0,0.0,15.0,92.0,0.0,0.0,0.0,0.0,0.0
60,60,107.0,0.0,14.0,91.0,0.0,0.0,0.0,0.0,0.0
61,61,106.0,0.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0
62,62,105.0,0.0,12.0,89.0,0.0,0.0,0.0,0.0,0.0
63,63,104.0,0.0,11.0,88.0,0.0,0.0,0.0,0.0,0.0
64,64,103.0,0.0,10.0,87.0,0.0,0.0,0.0,0.0,0.0
65,65,102.0,0.0,9.0,86.0,0.0,0.0,0.0,0.0,0.0
66,66,101.0,0.0,8.0,85.0,0.0,0.0,0.0,0.0,0.0
67,67,100.0,0.0,7.0,84.0,0.0,0.0,0.0,0.0,0.0
68,68,99.0,0.0,6.0,83.0,0.0,0.0,0.0,0.0,0.0
69,69,98.0,0.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0
70,70,97.0,0.0,4.0,81.0,0.0,0.0,0.0,0.0,0.0
71,71,96.0,0.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0
72,72,95.0,0.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0
73,73,94.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0
74,74,93.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0
75,75,92.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
76,76,91.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
77,77,90.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
78,78,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0
79,79,88.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
80,80,87.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
81,81,86.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
82,82,85.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
83,83,84.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
84,84,83.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0
85,85,82.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
86,86,81.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
87,87,80.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
88,88,79.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
89,89,78.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
90,90,77.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
91,91,76.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
92,92,75.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
93,93,74.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
94,94,73.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
95,95,72.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
96,96,71.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
97,97,70.0,0.0,0.0,54.0,134.0,0.0,0.0,0.0,0.0
98,98,69.0,0.0,0.0,53.0,133.0,0.0,0.0,0.0,0.0
99,99,68.0,0.0,0.0,52.0,132.0,0.0,0.0,0.0,0.0
100,100,67.0,0.0,0.0,51.0,131.0,0.0,0.0,0.0,0.0
101,101,66.0,0.0,0.0,50.0,130.0,0.0,0.0,0.0,0.0
102,102,65.0,0.0,0.0,49.0,129.0,0.0,0.0,0.0,0.0
103,103,64.0,0.0,0.0,48.0,128.0,152.0,0.0,0.0,0.0
104,104,63.0,0.0,0.0,47.0,127.0,151.0,0.0,0.0,0.0
105,105,62.0,0.0,0.0,46.0,126.0,150.0,0.0,0.0,0.0
106,106,61.0,0.0,0.0,45.0,125.0,149.0,0.0,0.0,0.0
107,107,60.0,0.0,0.0,44.0,124.0,148.0,0.0,0.0,0.0
108,108,59.0,0.0,0.0,43.0,123.0,147.0,0.0,0.0,0.0
109,109,58.0,0.0,0.0,42.0,122.0,146.0,0.0,0.0,0.0
110,110,57.0,0.0,0.0,41.0,121.0,145.0,0.0,0.0,0.0
111,111,56.0,0.0,0.0,40.0,120.0,144.0,0.0,0.0,0.0
112,112,55.0,0.0,0.0,39.0,119.0,143.0,0.0,0.0,0.0
113,113,54.0,0.0,0.0,38.0,118.0,142.0,0.0,0.0,0.0
114,114,53.0,0.0,0.0,37.0,117.0,141.0,0.0,0.0,0.0
115,115,52.0,0.0,0.0,36.0,116.0,140.0,0.0,0.0,0.0
116,116,51.0,0.0,0.0,35.0,115.0,139.0,0.0,0.0,0.0
117,117,50.0,0.0,0.0,34.0,114.0,138.0,0.0,0.0,0.0
118,118,49.0,0.0,0.0,33.0,113.0,137.0,0.0,0.0,0.0
119,119,48.0,0.0,0.0,32.0,112.0,136.0,0.0,0.0,0.0
120,120,47.0,0.0,0.0,31.0,111.0,135.0,0.0,0.0,0.0
121,121,46.0,0.0,0.0,30.0,110.0,134.0,0.0,0.0,0.0
122,122,45.0,0.0,0.0,29.0,109.0,133.0,0.0,0.0,0.0
123,123,44.0,0.0,0.0,28.0,108.0,132.0,0.0,0.0,0.0
124,124,43.0,0.0,0.0,27.0,107.0,131.0,0.0,0.0,0.0
125,125,42.0,0.0,0.0,26.0,106.0,130.0,0.0,0.0,0.0
126,126,41.0,0.0,0.0,25.0,105.0,129.0,0.0,0.0,0.0
127,127,40.0,0.0,0.0,24.0,104.0,128.0,0.0,0.0,0.0
128,128,39.0,0.0,0.0,23.0,103.0,127.0,0.0,0.0,0.0
129,129,38.0,0.0,0.0,22.0,102.0,126.0,0.0,0.0,0.0
130,130,37.0,0.0,0.0,21.0,101.0,125.0,0.0,0.0,0.0
131,131,36.0,0.0,0.0,20.0,100.0,124.0,0.0,0.0,0.0
132,132,35.0,0.0,0.0,19.0,99.0,123.0,0.0,0.0,0.0
133,133,34.0,0.0,0.0,18.0,98.0,122.0,0.0,0.0,0.0
134,134,33.0,0.0,0.0,17.0,97.0,121.0,0.0,0.0,0.0
135,135,32.0,0.0,0.0,16.0,96.0,120.0,0.0,0.0,0.0
136,136,31.0,0.0,0.0,15.0,95.0,119.0,0.0,0.0,0.0
137,137,30.0,0.0,0.0,14.0,94.0,118.0,0.0,0.0,0.0
138,138,29.0,0.0,0.0,13.0,93.0,117.0,0.0,0.0,0.0
139,139,28.0,0.0,0.0,12.0,92.0,116.0,0.0,0.0,0.0
140,140,27.0,0.0,0.0,11.0,91.0,115.0,0.0,0.0,0.0
141,141,26.0,0.0,0.0,10.0,90.0,114.0,0.0,0.0,0.0
142,142,25.0,0.0,0.0,9.0,89.0,113.0,0.0,0.0,0.0
143,143,24.0,0.0,0.0,8.0,88.0,112.0,0.0,0.0,0.0
144,144,23.0,0.0,0.0,7.0,87.0,111.0,0.0,0.0,0.0
145,145,22.0,0.0,0.0,6.0,86.0,110.0,0.0,0.0,0.0
146,146,21.0,0.0,0.0,5.0,85.0,109.0,0.0,0.0,0.0
147,147,20.0,0.0,0.0,4.0,84.0,108.0,0.0,0.0,0.0
148,148,19.0,0.0,0.0,3.0,83.0,107.0,0.0,0.0,0.0
149,149,18.0,0.0,0.0,2.0,82.0,106.0,0.0,0.0,0.0
150,150,17.0,0.0,0.0,1.0,81.0,105.0,0.0,0.0,0.0
151,151,16.0,0.0,0.0,0.0,80.0,104.0,0.0,0.0,0.0
152,152,15.0,0.0,0.0,0.0,79.0,103.0,0.0,0.0,0.0
153,153,14.0,0.0,0.0,0.0,78.0,102.0,0.0,0.0,0.0
154,154,13.0,0.0,0.0,0.0,77.0,101.0,0.0,0.0,0.0
155,155,12.0,0.0,0.0,0.0,76.0,100.0,0.0,0.0,0.0
156,156,11.0,0.0,0.0,0.0,75.0,99.0,0.0,0.0,0.0
157,157,10.0,0.0,0.0,0.0,74.0,98.0,0.0,0.0,0.0
158,158,9.0,0.0,0.0,0.0,73.0,97.0,0.0,0.0,0.0
159,159,8.0,0.0,0.0,0.0,72.0,96.0,0.0,0.0,0.0
160,160,7.0,0.0,0.0,0.0,71.0,95.0,0.0,0.0,0.0
161,161,6.0,0.0,0.0,0.0,70.0,94.0,0.0,0.0,0.0
162,162,5.0,0.0,0.0,0.0,69.0,93.0,0.0,0.0,0.0
163,163,4.0,0.0,0.0,0.0,68.0,92.0,0.0,0.0,0.0
164,164,3.0,0.0,0.0,0.0,67.0,91.0,0.0,0.0,0.0
165,165,2.0,0.0,0.0,0.0,66.0,90.0,0.0,0.0,0.0
166,166,1.0,0.0,0.0,0.0,65.0,89.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,64.0,88.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,63.0,87.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,62.0,86.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,61.0,85.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,60.0,84.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,59.0,83.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,58.0,82.0,127.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,57.0,81.0,126.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,56.0,80.0,125.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,55.0,79.0,124.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,54.0,78.0,123.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,53.0,77.0,122.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,52.0,76.0,121.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,51.0,75.0,120.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,50.0,74.0,119.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,49.0,73.0,118.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,48.0,72.0,117.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,47.0,71.0,116.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,46.0,70.0,115.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,45.0,69.0,114.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,44.0,68.0,113.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,43.0,67.0,112.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,42.0,66.0,111.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,41.0,65.0,110.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,40.0,64.0,109.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,39.0,63.0,108.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,38.0,62.0,107.0,0.0,0.0
194,194,0.0,0.0,0.0,0.0,37.0,61.0,106.0,0.0,0.0
195,195,0.0,0.0,0.0,0.0,36.0,60.0,105.0,0.0,0.0
196,196,0.0,0.0,0.0,0.0,35.0,59.0,104.0,0.0,0.0
197,197,0.0,0.0,0.0,0.0,34.0,58.0,103.0,0.0,0.0
198,198,0.0,0.0,0.0,0.0,33.0,57.0,102.0,0.0,0.0
199,199,0.0,0.0,0.0,0.0,32.0,56.0,101.0,0.0,0.0
200,200,0.0,0.0,0.0,0.0,31.0,55.0,100.0,0.0,0.0
201,201,0.0,0.0,0.0,0.0,30.0,54.0,99.0,0.0,0.0
202,202,0.0,0.0,0.0,0.0,29.0,53.0,98.0,0.0,0.0
203,203,0.0,0.0,0.0,0.0,28.0,52.0,97.0,0.0,0.0
204,204,0.0,0.0,0.0,0.0,27.0,51.0,96.0,0.0,0.0
205,205,0.0,0.0,0.0,0.0,26.0,50.0,95.0,95.0,0.0
206,206,0.0,0.0,0.0,0.0,25.0,49.0,94.0,94.0,0.0
207,207,0.0,0.0,0.0,0.0,24.0,48.0,93.0,93.0,0.0
208,208,0.0,0.0,0.0,0.0,23.0,47.0,92.0,92.0,0.0
209,209,0.0,0.0,0.0,0.0,22.0,46.0,91.0,91.0,0.0
210,210,0.0,0.0,0.0,0.0,21.0,45.0,90.0,90.0,0.0
211,211,0.0,0.0,0.0,0.0,20.0,44.0,89.0,89.0,0.0
212,212,0.0,0.0,0.0,0.0,19.0,43.0,88.0,88.0,0.0
213,213,0.0,0.0,0.0,0.0,18.0,42.0,87.0,87.0,0.0
214,214,0.0,0.0,0.0,0.0,17.0,41.0,86.0,86.0,0.0
215,215,0.0,0.0,0.0,0.0,16.0,40.0,85.0,85.0,0.0
216,216,0.0,0.0,0.0,0.0,15.0,39.0,84.0,84.0,0.0
217,217,0.0,0.0,0.0,0.0,14.0,38.0,83.0,83.0,0.0
218,218,0.0,0.0,0.0,0.0,13.0,37.0,82.0,82.0,0.0
219,219,0.0,0.0,0.0,0.0,12.0,36.0,81.0,81.0,0.0
220,220,0.0,0.0,0.0,0.0,11.0,35.0,80.0,80.0,0.0
221,221,0.0,0.0,0.0,0.0,10.0,34.0,79.0,79.0,0.0
222,222,0.0,0.0,0.0,0.0,9.0,33.0,78.0,78.0,0.0
223,223,0.0,0.0,0.0,0.0,8.0,32.0,77.0,77.0,0.0
224,224,0.0,0.0,0.0,0.0,7.0,31.0,76.0,76.0,0.0
225,225,0.0,0.0,0.0,0.0,6.0,30.0,75.0,75.0,0.0
226,226,0.0,0.0,0.0,0.0,5.0,29.0,74.0,74.0,0.0
227,227,0.0,0.0,0.0,0.0,4.0,28.0,73.0,73.0,0.0
228,228,0.0,0.0,0.0,0.0,3.0,27.0,72.0,72.0,0.0
229,229,0.0,0.0,0.0,0.0,2.0,26.0,71.0,71.0,0.0
230,230,0.0,0.0,0.0,0.0,1.0,25.0,70.0,70.0,0.0
231,231,0.0,0.0,0.0,0.0,0.0,24.0,69.0,69.0,0.0
232,232,0.0,0.0,0.0,0.0,0.0,23.0,68.0,68.0,0.0
233,233,0.0,0.0,0.0,0.0,0.0,22.0,67.0,67.0,0.0
234,234,0.0,0.0,0.0,0.0,0.0,21.0,66.0,66.0,0.0
235,235,0.0,0.0,0.0,0.0,0.0,20.0,65.0,65.0,0.0
236,236,0.0,0.0,0.0,0.0,0.0,19.0,64.0,64.0,0.0
237,237,0.0,0.0,0.0,0.0,0.0,18.0,63.0,63.0,0.0
238,238,0.0,0.0,0.0,0.0,0.0,17.0,62.0,62.0,0.0
239,239,0.0,0.0,0.0,0.0,0.0,16.0,61.0,61.0,0.0
240,240,0.0,0.0,0.0,0.0,0.0,15.0,60.0,60.0,0.0
241,241,0.0,0.0,0.0,0.0,0.0,14.0,59.0,59.0,0.0
242,242,0.0,0.0,0.0,0.0,0.0,13.0,58.0,58.0,0.0
243,243,0.0,0.0,0.0,0.0,0.0,12.0,57.0,57.0,0.0
244,244,0.0,0.0,0.0,0.0,0.0,11.0,56.0,56.0,0.0
245,245,0.0,0.0,0.0,0.0,0.0,10.0,55.0,55.0,0.0
246,246,0.0,0.0,0.0,0.0,0.0,9.0,54.0,54.0,0.0
247,247,0.0,0.0,0.0,0.0,0.0,8.0,53.0,53.0,0.0
248,248,0.0,0.0,0.0,0.0,0.0,7.0,52.0,52.0,0.0
249,249,0.0,0.0,0.0,0.0,0.0,6.0,51.0,51.0,0.0
250,250,0.0,0.0,0.0,0.0,0.0,5.0,50.0,50.0,0.0
251,251,0.0,0.0,0.0,0.0,0.0,4.0,49.0,49.0,0.0
252,252,0.0,0.0,0.0,0.0,0.0,3.0,48.0,48.0,0.0
253,253,0.0,0.0,0.0,0.0,0.0,2.0,47.0,47.0,0.0
254,254,0.0,0.0,0.0,0.0,0.0,1.0,46.0,46.0,0.0
255,255,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0
256,256,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0
257,257,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0
258,258,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0
259,259,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0
260,260,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0
261,261,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0
262,262,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
